ano,mes,uf,estado,regiao,categoria,subcategoria,orgao,valor_empenhado,valor_liquidado,valor_pago,valor_empenhado_milhoes,eficiencia_execucao,faixa_valor,modalidade,fonte_recurso,fonte,data_coleta
2023,12,RO,Rondônia,Norte,Assistencia Social,Protecao Social Basica,Secretaria Nacional de Assistencia Social,33209525.86,29538641.67,28626157.12,33.20952586,0.8619863240649109,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RO,Rondônia,Norte,Assistencia Social,Beneficios Eventuais,Secretaria Nacional de Assistencia Social,39872301.38,36436129.96,32221989.47,39.87230138,0.8081296628180733,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,30333895.05,26804237.26,22885584.27,30.333895050000002,0.7544558399861675,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RO,Rondônia,Norte,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,37918951.17,32076845.03,27365751.32,37.91895117,0.7216906184275138,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RO,Rondônia,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,44349317.3,40970767.71,38630924.25,44.349317299999996,0.8710601786422539,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio do Desenvolvimento Social,38644840.29,33392944.96,28255147.88,38.64484029,0.7311492987929747,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RO,Rondônia,Norte,Assistencia Social,Qualificacao de Recursos Humanos,INSS,28328249.64,26672758.4,25147989.82,28.32824964,0.8877353927469837,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RO,Rondônia,Norte,Assistencia Social,Apoio a Familia,Ministerio da Cidadania,41673221.39,36720442.22,33669732.45,41.67322139,0.8079464780248418,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RO,Rondônia,Norte,Assistencia Social,Gestao do SUAS,Ministerio do Desenvolvimento Social,42689248.3,36073450.07,37190303.01,42.689248299999996,0.8711866451394039,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RO,Rondônia,Norte,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,45013953.85,36765322.58,35416279.0,45.01395385,0.7867844517284055,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,3,RO,Rondônia,Norte,Educacao,Educacao Especial,Ministerio da Educacao,53917760.25,48811498.73,41534294.39,53.91776025,0.7703267753967952,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RO,Rondônia,Norte,Educacao,Educacao Superior,Ministerio da Educacao,59055271.54,50901667.49,47562849.98,59.05527154,0.8053955005148724,50-100M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Educacao,Educacao Profissional,CAPES,62946031.46,50966796.74,47861431.29,62.94603146,0.7603566131157016,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RO,Rondônia,Norte,Educacao,Alimentacao Escolar,CAPES,43040404.67,36775332.31,30634337.28,43.04040467,0.7117576499310363,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RO,Rondônia,Norte,Educacao,Educacao de Jovens e Adultos,Ministerio da Educacao,37477847.29,34848060.35,28098319.56,37.47784729,0.7497314171376463,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Educacao,Educacao Superior,FNDE,57605039.97,52528307.37,42412768.98,57.60503997,0.7362683716926166,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RO,Rondônia,Norte,Educacao,Alimentacao Escolar,CNPq,62980982.18,57870081.77,51901123.16,62.98098218,0.824076115733894,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RO,Rondônia,Norte,Educacao,Educacao Especial,CAPES,43502225.76,35756012.14,36389786.95,43.502225759999995,0.8365040251218632,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RO,Rondônia,Norte,Educacao,Educacao de Jovens e Adultos,Ministerio da Educacao,53640817.04,47414770.77,43556722.13,53.64081704,0.8120070598014889,50-100M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,3,RO,Rondônia,Norte,Educacao,Educacao Profissional,FNDE,66899536.81,59638529.2,52300394.27,66.89953681,0.7817751327417599,50-100M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RO,Rondônia,Norte,Educacao,Educacao de Jovens e Adultos,CNPq,48613400.67,39873328.85,42876289.87,48.613400670000004,0.8819849934188938,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RO,Rondônia,Norte,Educacao,Educacao Basica,CNPq,54035588.69,47118499.96,46714976.25,54.03558869,0.8645223894571028,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RO,Rondônia,Norte,Educacao,Educacao Especial,CAPES,56520491.57,52214421.68,46220965.91,56.52049157,0.8177736007967278,50-100M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RO,Rondônia,Norte,Educacao,Educacao de Jovens e Adultos,Ministerio da Educacao,52000857.06,47124959.21,40456113.18,52.00085706,0.7779893537777779,50-100M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RO,Rondônia,Norte,Educacao,Alimentacao Escolar,CAPES,55696207.54,48277865.75,40936386.25,55.696207539999996,0.7349941415777769,50-100M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RO,Rondônia,Norte,Educacao,Educacao Especial,INEP,54383292.02,44242170.09,38661795.48,54.383292020000006,0.7109131140090182,50-100M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Infraestrutura,Habitacao,ANTT,32231784.76,29051167.46,25570847.34,32.231784760000004,0.7933425818769335,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RO,Rondônia,Norte,Infraestrutura,Telecomunicacoes,DNIT,29845802.96,25978015.89,24886810.44,29.84580296,0.8338462353770093,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Infraestrutura,Ferrovias,Ministerio da Infraestrutura,21059809.41,19058452.94,18792583.33,21.05980941,0.8923434663694803,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RO,Rondônia,Norte,Infraestrutura,Rodovias,Ministerio do Desenvolvimento Regional,27994469.44,24002676.33,21354410.3,27.99446944,0.7628081805861151,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Infraestrutura,Saneamento,Ministerio da Infraestrutura,30785320.97,26915054.55,25555310.2,30.785320969999997,0.8301134889872808,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RO,Rondônia,Norte,Infraestrutura,Saneamento,Ministerio do Desenvolvimento Regional,20250356.9,17436864.65,17134736.0,20.2503569,0.8461448894266156,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RO,Rondônia,Norte,Infraestrutura,Aeroportos,ANTAQ,34966588.14,31695217.23,30634590.71,34.96658814,0.8761103767786708,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RO,Rondônia,Norte,Infraestrutura,Portos,Ministerio do Desenvolvimento Regional,25013886.6,20638755.67,21682950.19,25.013886600000003,0.8668365111241849,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Infraestrutura,Energia,Ministerio do Desenvolvimento Regional,20316741.0,18581704.44,16603148.39,20.316741,0.8172151424286012,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RO,Rondônia,Norte,Infraestrutura,Aeroportos,ANTT,25610447.65,24068873.33,20553064.18,25.610447649999998,0.8025265493553371,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Infraestrutura,Portos,Ministerio do Desenvolvimento Regional,34784110.65,30460120.71,30140613.69,34.784110649999995,0.8665052268628292,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Infraestrutura,Saneamento,Ministerio do Desenvolvimento Regional,21435857.03,18728832.21,18228402.4,21.43585703,0.8503696574617431,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RO,Rondônia,Norte,Infraestrutura,Rodovias,ANTT,21622102.94,18451069.33,16553238.61,21.62210294,0.7655702433724515,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RO,Rondônia,Norte,Infraestrutura,Portos,ANTT,31071947.46,24924542.2,25233296.98,31.07194746,0.8120925478676128,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RO,Rondônia,Norte,Infraestrutura,Rodovias,ANTAQ,31115496.99,27232391.29,27257657.33,31.115496989999997,0.8760154896050721,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RO,Rondônia,Norte,Infraestrutura,Ferrovias,DNIT,20792281.17,18988826.01,15374095.49,20.792281170000003,0.7394136008598425,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Infraestrutura,Aeroportos,Ministerio do Desenvolvimento Regional,20892891.66,16819601.66,18235809.74,20.89289166,0.8728236395784765,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RO,Rondônia,Norte,Infraestrutura,Habitacao,Ministerio da Infraestrutura,29898779.2,26360989.65,22087023.09,29.8987792,0.7387265862012186,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RO,Rondônia,Norte,Infraestrutura,Aeroportos,Ministerio do Desenvolvimento Regional,29387981.01,23625806.07,21552737.46,29.38798101,0.7333861231455859,10-50M,Contrato,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RO,Rondônia,Norte,Infraestrutura,Telecomunicacoes,ANTT,29460335.06,24720967.89,21830217.16,29.46033506,0.7410036958350874,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RO,Rondônia,Norte,Infraestrutura,Ferrovias,DNIT,32453786.08,26515617.25,25154037.09,32.45378608,0.775072499337803,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Infraestrutura,Telecomunicacoes,Ministerio do Desenvolvimento Regional,29420985.68,24699481.35,20679325.24,29.42098568,0.7028766970937188,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Infraestrutura,Habitacao,Ministerio da Infraestrutura,20506432.17,19465582.39,18300170.07,20.50643217,0.8924112160657736,10-50M,Auxilio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Infraestrutura,Energia,ANTAQ,30059063.23,24616136.44,24566904.95,30.05906323,0.8172877764694066,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Infraestrutura,Telecomunicacoes,ANTAQ,27055445.57,21728639.81,19444251.73,27.05544557,0.7186816302726298,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,ANVISA,38523831.83,36218242.47,29559304.4,38.52383183,0.7672991754932599,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,Ministerio da Saude,30562384.26,25578238.25,22373614.5,30.56238426,0.7320637784560071,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RO,Rondônia,Norte,Saude,Vigilancia em Saude,Ministerio da Saude,35083478.85,31310293.72,29686357.22,35.08347885,0.8461634419700655,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RO,Rondônia,Norte,Saude,Assistencia Farmaceutica,FUNASA,35698289.41,30816596.4,30384355.57,35.698289409999994,0.8511431800283565,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,10,RO,Rondônia,Norte,Saude,Assistencia Farmaceutica,ANVISA,27529584.55,22163105.02,20951143.53,27.52958455,0.761041035397681,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RO,Rondônia,Norte,Saude,Media e Alta Complexidade,ANS,34447613.17,28743730.83,29833937.34,34.447613170000004,0.8660668938880794,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Saude,Gestao do SUS,FUNASA,40543880.08,32876170.62,32122254.41,40.54388008,0.7922836775024321,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,3,RO,Rondônia,Norte,Saude,Media e Alta Complexidade,FUNASA,33433761.01,30995299.45,25840900.61,33.433761010000005,0.7728984065618886,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Saude,Atencao Basica,ANS,35388186.05,31818434.57,30598300.88,35.388186049999995,0.8646473384300521,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,11,RO,Rondônia,Norte,Saude,Atencao Basica,FUNASA,41182995.86,34307103.75,33408578.74,41.18299586,0.8112226428007124,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,3,RO,Rondônia,Norte,Saude,Media e Alta Complexidade,ANS,24381717.86,22304382.69,17087349.9,24.38171786,0.7008263321770716,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RO,Rondônia,Norte,Saude,Media e Alta Complexidade,FUNASA,43745330.78,41144317.28,38016102.97,43.74533078,0.8690322439482077,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RO,Rondônia,Norte,Saude,Assistencia Farmaceutica,FUNASA,40987057.42,36082254.96,29523700.19,40.98705742,0.7203176331363971,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RO,Rondônia,Norte,Saude,Atencao Basica,ANS,38803907.51,34544950.96,29616618.48,38.803907509999995,0.763238044322408,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,4,RO,Rondônia,Norte,Saude,Investimentos na Rede de Servicos,ANVISA,42042827.47,36209456.29,34513193.64,42.04282747,0.8209056268783819,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,1,RO,Rondônia,Norte,Saude,Vigilancia em Saude,FUNASA,24684771.16,19873722.17,18122937.39,24.68477116,0.7341748186577072,10-50M,Convenio,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RO,Rondônia,Norte,Saude,Gestao do SUS,ANVISA,26787202.35,22357873.43,21025939.84,26.78720235,0.7849248146662093,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RO,Rondônia,Norte,Saude,Gestao do SUS,ANS,31942221.53,28265916.27,24583370.45,31.94222153,0.7696199347597474,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,7,RO,Rondônia,Norte,Saude,Atencao Basica,FUNASA,28128279.19,25374100.34,21645083.98,28.12827919,0.769513265770454,10-50M,Transferencia Voluntaria,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,2,RO,Rondônia,Norte,Saude,Vigilancia em Saude,FIOCRUZ,40672643.35,35782604.9,31756214.46,40.67264335,0.7807757707491121,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,6,RO,Rondônia,Norte,Saude,Gestao do SUS,ANS,34792565.04,30888867.9,26023782.04,34.79256504,0.7479696311577262,10-50M,Contrato,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RO,Rondônia,Norte,Saude,Atencao Basica,ANS,25257116.1,23016311.93,20619821.74,25.2571161,0.8163965220083063,10-50M,Convenio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,8,RO,Rondônia,Norte,Saude,Media e Alta Complexidade,Ministerio da Saude,43099987.02,34800162.62,32323879.74,43.09998702,0.7499742337509409,10-50M,Transferencia Voluntaria,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RR,Roraima,Norte,Assistencia Social,Protecao Social Especial,Ministerio da Cidadania,14303256.92,12669009.43,12726452.33,14.303256919999999,0.889759052863325,10-50M,Convenio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,5,RR,Roraima,Norte,Assistencia Social,Qualificacao de Recursos Humanos,INSS,17508964.65,15396065.74,12936305.45,17.50896465,0.7388389724117697,10-50M,Contrato,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,12,RR,Roraima,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Ministerio da Cidadania,18862418.09,15562461.17,14480020.16,18.86241809,0.7676651048084154,10-50M,Auxilio,Operacoes de Credito,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RR,Roraima,Norte,Assistencia Social,Qualificacao de Recursos Humanos,Secretaria Nacional de Assistencia Social,20499432.03,17224814.28,15736754.07,20.49943203,0.7676678088919715,10-50M,Auxilio,Outras Fontes,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
2023,9,RR,Roraima,Norte,Assistencia Social,Protecao Social Especial,Secretaria Nacional de Assistencia Social,21184094.15,18326780.17,17994037.2,21.18409415,0.8494126334875641,10-50M,Transferencia Voluntaria,Tesouro Nacional,Portal da Transparencia - Governo Federal,2025-05-27 20:57:52
